Name,Label,pSNIa,pSNII,pSNIIn,pSLSNI,pSNIbc
ZTF18aakiwbs,0,0.6563,0.0834,0.0656,0.0000,0.1948
ZTF18aaqfqaa,1,0.4465,0.1641,0.1649,0.0343,0.1903
ZTF18aaqldvl,0,0.5910,0.1422,0.1348,0.0000,0.1321
ZTF18aatrkga,0,0.7483,0.0581,0.0431,0.0051,0.1454
ZTF18aauworo,0,0.0842,0.2876,0.3239,0.1409,0.1634
ZTF18aavvnzu,0,0.8172,0.0769,0.0561,0.0000,0.0498
ZTF18aayjvve,0,0.8218,0.0476,0.0361,0.0101,0.0845
ZTF18aazjztm,0,0.7937,0.0498,0.0423,0.0141,0.1001
ZTF18abakunn,0,0.3432,0.1857,0.2583,0.0000,0.2129
ZTF18abbvsiv,0,0.6914,0.0662,0.0335,0.0237,0.1852
ZTF18abcrzfz,0,0.7451,0.0606,0.0536,0.0757,0.0650
ZTF18abebzog,0,0.3657,0.1067,0.0674,0.0050,0.4551
ZTF18abfhaji,0,0.8513,0.0435,0.0362,0.0277,0.0413
ZTF18abkudjo,0,0.5488,0.0858,0.1162,0.1388,0.1103
ZTF18abmxdhb,0,0.8026,0.0534,0.0605,0.0376,0.0458
ZTF18abnygkb,0,0.3578,0.0546,0.0327,0.0000,0.5549
ZTF18abqdadp,0,0.8372,0.0537,0.0387,0.0285,0.0420
ZTF18abquxjv,0,0.7879,0.0715,0.0595,0.0291,0.0521
ZTF18abrytwr,0,0.1809,0.4360,0.2883,0.0000,0.0948
ZTF18absgnbm,1,0.0285,0.2152,0.4526,0.2595,0.0441
ZTF18abvgjyl,3,0.0138,0.3436,0.4271,0.1315,0.0840
ZTF18abxoqkd,0,0.3275,0.2285,0.1321,0.0000,0.3119
ZTF18acakwsu,1,0.0028,0.8430,0.0770,0.0158,0.0614
ZTF18acbwxgn,0,0.4289,0.1172,0.0976,0.2691,0.0871
ZTF18accngxc,1,0.0223,0.3315,0.4625,0.0179,0.1658
ZTF18acdwuhy,0,0.6179,0.0658,0.0392,0.0000,0.2772
ZTF18acnnxzz,0,0.0232,0.3874,0.3523,0.1196,0.1175
ZTF18acsremz,0,0.8129,0.0727,0.0689,0.0000,0.0455
ZTF18acvgjqv,2,0.0015,0.1437,0.3547,0.4709,0.0292
ZTF18acwyqeg,0,0.5018,0.1205,0.1035,0.1800,0.0943
ZTF18acxhvkv,0,0.6056,0.0856,0.0728,0.0256,0.2104
ZTF18aczeesl,0,0.8200,0.0558,0.0371,0.0347,0.0524
ZTF18adasopt,0,0.8315,0.0490,0.0303,0.0181,0.0711
ZTF19aabmybj,0,0.7819,0.0657,0.0447,0.0232,0.0846
ZTF19aaduufr,1,0.0149,0.4541,0.2388,0.1300,0.1623
ZTF19aaeflme,0,0.8027,0.0558,0.0393,0.0182,0.0840
ZTF19aaeoqst,0,0.0001,0.1123,0.8201,0.0614,0.0061
ZTF19aafmyow,4,0.0720,0.4347,0.1235,0.0472,0.3226
ZTF19aailvgo,0,0.7464,0.0595,0.0598,0.0321,0.1022
ZTF19aakiyed,1,0.0107,0.4052,0.2683,0.2045,0.1114
ZTF19aakljys,0,0.7348,0.0621,0.0574,0.0282,0.1174
ZTF19aamhlnl,0,0.8300,0.0428,0.0272,0.0205,0.0795
ZTF19aanmdsr,0,0.6575,0.0575,0.0747,0.0941,0.1161
ZTF19aaqxcfs,0,0.8551,0.0438,0.0353,0.0269,0.0389
ZTF19aatgrpm,0,0.8352,0.0495,0.0326,0.0199,0.0629
ZTF19aaupkev,0,0.8194,0.0531,0.0416,0.0157,0.0703
ZTF19aavjzrz,1,0.0029,0.4726,0.3136,0.0726,0.1382
ZTF19aaxffum,0,0.7772,0.0543,0.0348,0.0122,0.1214
ZTF19aayjqpa,0,0.6219,0.1001,0.0651,0.0316,0.1813
ZTF19aaynsyd,0,0.6037,0.0973,0.0677,0.1071,0.1241
ZTF19aaypehm,0,0.7186,0.0458,0.0641,0.0797,0.0918
ZTF19aayslow,0,0.8380,0.0472,0.0315,0.0226,0.0606
ZTF19aayvylv,0,0.6719,0.0720,0.1031,0.0831,0.0699
ZTF19abctxhf,1,0.3651,0.0982,0.1332,0.0856,0.3179
ZTF19abdkcts,0,0.0241,0.3101,0.4447,0.1010,0.1201
ZTF19abdkdir,0,0.4913,0.1005,0.1415,0.1761,0.0906
ZTF19abegizf,1,0.1112,0.0803,0.0311,0.0094,0.7680
ZTF19abeytzv,0,0.5773,0.0890,0.0583,0.0000,0.2754
ZTF19abfiqjg,4,0.2281,0.2312,0.0823,0.0001,0.4583
ZTF19abgiwkt,1,0.0009,0.5028,0.3013,0.0620,0.1330
